auid,indexed_name,surname,given_name,title,doi,cited_by,affiliation,af_name,af_country,af_city,af_state,af_type,af_postal
-1088339121,Miller J.L.,Miller,Joanne L.,Organization in the Perception of Speech by Young Infants,10.1111/j.1467-9280.1992.tb00043.x,38,60028628,Northeastern University,United States,Boston,MA,univ,02115-5000
-1088339121,Miller J.L.,Miller,J. L.,Organization in infant speech perception.,10.1037/h0081732,12,NA,NA,NA,NA,NA,NA,NA
-1586183331,Eimas P.D.,Eimas,P. D.,Organization in infant speech perception.,10.1037/h0081732,12,NA,NA,NA,NA,NA,NA,NA
-2082516383,Bohn O.-S.,Bohn,Ocke Schwen,"Target spectral, dynamic spectral, and duration cues in infant perception of german vowels",10.1121/1.1380415,32,60029616,Aarhus Universitet,Denmark,Aarhus,Midtjylland,univ,8000
-1888089638,Polka L.,Polka,Linda,"Target spectral, dynamic spectral, and duration cues in infant perception of german vowels",10.1121/1.1380415,32,60002494,Université McGill,Canada,Montreal,QC,univ,H3A 0G4
-1987661051,Rago A.,Ragó,Anett,Effect of maturation on suprasegmental speech processing in full- and preterm infants: A mismatch negativity study,10.1016/j.ridd.2013.10.006,22,60025187,Eötvös Loránd Tudományegyetem,Hungary,Budapest,NA,univ,1053
-1987661051,Rago A.,Ragó,Anett,Effect of maturation on suprasegmental speech processing in full- and preterm infants: A mismatch negativity study,10.1016/j.ridd.2013.10.006,22,60027811,Magyar Tudomanyos Akademia,Hungary,Budapest,Budapest,resi,1051
-2082159771,Honbolygo F.,Honbolygó,Ferenc,Effect of maturation on suprasegmental speech processing in full- and preterm infants: A mismatch negativity study,10.1016/j.ridd.2013.10.006,22,60025187,Eötvös Loránd Tudományegyetem,Hungary,Budapest,NA,univ,1053
-2082159771,Honbolygo F.,Honbolygó,Ferenc,Effect of maturation on suprasegmental speech processing in full- and preterm infants: A mismatch negativity study,10.1016/j.ridd.2013.10.006,22,60027811,Magyar Tudomanyos Akademia,Hungary,Budapest,Budapest,resi,1051
-948793284,Rona Z.,Róna,Zsófia,Effect of maturation on suprasegmental speech processing in full- and preterm infants: A mismatch negativity study,10.1016/j.ridd.2013.10.006,22,60024812,Semmelweis Egyetem,Hungary,Budapest,NA,univ,1085
169891220,Beke A.,Beke,Anna,Effect of maturation on suprasegmental speech processing in full- and preterm infants: A mismatch negativity study,10.1016/j.ridd.2013.10.006,22,60024812,Semmelweis Egyetem,Hungary,Budapest,NA,univ,1085
-1888193807,Csepe V.,Csépe,Valéria,Effect of maturation on suprasegmental speech processing in full- and preterm infants: A mismatch negativity study,10.1016/j.ridd.2013.10.006,22,60027811,Magyar Tudomanyos Akademia,Hungary,Budapest,Budapest,resi,1051
-1586558221,Morr M.L.,Morr,Mara L.,Maturation of mismatch negativity in typically developing infants and preschool children,10.1097/00003446-200204000-00005,214,60002388,Albert Einstein College of Medicine of Yeshiva University,United States,New York,NY,resi,10461-1975
-1888484610,Shafer V.L.,Shafer,Valerie L.,Maturation of mismatch negativity in typically developing infants and preschool children,10.1097/00003446-200204000-00005,214,60002388,Albert Einstein College of Medicine of Yeshiva University,United States,New York,NY,resi,10461-1975
-1584083123,Kreuzer J.A.,Kreuzer,Judith A.,Maturation of mismatch negativity in typically developing infants and preschool children,10.1097/00003446-200204000-00005,214,60002388,Albert Einstein College of Medicine of Yeshiva University,United States,New York,NY,resi,10461-1975
-1888470042,Kurtzberg D.,Kurtzberg,Diane,Maturation of mismatch negativity in typically developing infants and preschool children,10.1097/00003446-200204000-00005,214,60002388,Albert Einstein College of Medicine of Yeshiva University,United States,New York,NY,resi,10461-1975
409351352,Cheour M.,Cheour,M.,Maturation of mismatch negativity in infants,10.1016/S0167-8760(98)00017-8,121,60002952,Helsingin Yliopisto,Finland,Helsinki,Uusimaa,univ,00014
-1582878521,Alho K.,Alho,K.,Maturation of mismatch negativity in infants,10.1016/S0167-8760(98)00017-8,121,60002952,Helsingin Yliopisto,Finland,Helsinki,Uusimaa,univ,00014
-1585677919,Ceponiene R.,Čeponiené,R.,Maturation of mismatch negativity in infants,10.1016/S0167-8760(98)00017-8,121,60002952,Helsingin Yliopisto,Finland,Helsinki,Uusimaa,univ,00014
-1584845434,Reinikainen K.,Reinikainen,K.,Maturation of mismatch negativity in infants,10.1016/S0167-8760(98)00017-8,121,60002952,Helsingin Yliopisto,Finland,Helsinki,Uusimaa,univ,00014
1212230332,Sainio K.,Sainio,K.,Maturation of mismatch negativity in infants,10.1016/S0167-8760(98)00017-8,121,60002952,Helsingin Yliopisto,Finland,Helsinki,Uusimaa,univ,00014
-1585662633,Pohjavuori M.,Pohjavuori,M.,Maturation of mismatch negativity in infants,10.1016/S0167-8760(98)00017-8,121,60002952,Helsingin Yliopisto,Finland,Helsinki,Uusimaa,univ,00014
-1888603892,Aaltonen O.,Aaltonen,O.,Maturation of mismatch negativity in infants,10.1016/S0167-8760(98)00017-8,121,60006876,Turun yliopisto,Finland,Turku,Southwest Finland,univ,20014
-1487698624,Naatanen R.,Näätänen,R.,Maturation of mismatch negativity in infants,10.1016/S0167-8760(98)00017-8,121,60002952,Helsingin Yliopisto,Finland,Helsinki,Uusimaa,univ,00014
-1986274597,Jansson-Verkasalo E.,Jansson-Verkasalo,Eira,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60012954,Oulun Yliopisto,Finland,Oulu,North Ostrobothnia,univ,90570
-1986274597,Jansson-Verkasalo E.,Jansson-Verkasalo,Eira,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60016622,Oulu University Hospital,Finland,Oulu,NA,hosp,90220
-1888121783,Ruusuvirta T.,Ruusuvirta,Timo,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60002952,Helsingin Yliopisto,Finland,Helsinki,Uusimaa,univ,00014
-1888121783,Ruusuvirta T.,Ruusuvirta,Timo,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60006876,Turun yliopisto,Finland,Turku,Southwest Finland,univ,20014
353139752,Huotilainen M.,Huotilainen,Minna,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60002952,Helsingin Yliopisto,Finland,Helsinki,Uusimaa,univ,00014
353139752,Huotilainen M.,Huotilainen,Minna,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60032398,University of Jyväskylä,Finland,Jyvaskyla,Central Finland,univ,40014
-1584153647,Alku P.,Alku,Paavo,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60103653,Aalto University,Finland,Espoo,Uusimaa,univ,02150
-1987208049,Kushnerenko E.,Kushnerenko,Elena,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,100368375,School of Psychology,United Kingdom,Exeter,NA,NA,EX4 4QG
-1583267287,Suominen K.,Suominen,Kalervo,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60016622,Oulu University Hospital,Finland,Oulu,NA,hosp,90220
-2082750900,Rytky S.,Rytky,Seppo,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60016622,Oulu University Hospital,Finland,Oulu,NA,hosp,90220
-1987144578,Luotonen M.,Luotonen,Mirja,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60016622,Oulu University Hospital,Finland,Oulu,NA,hosp,90220
-2082598994,Kaukola T.,Kaukola,Tuula,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60016622,Oulu University Hospital,Finland,Oulu,NA,hosp,90220
-1585803982,Tolonen U.,Tolonen,Uolevi,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60016622,Oulu University Hospital,Finland,Oulu,NA,hosp,90220
409794832,Hallman M.,Hallman,Mikko,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60016622,Oulu University Hospital,Finland,Oulu,NA,hosp,90220
-1986274597,Jansson-Verkasalo E.,Jansson-Verkasalo,Eira,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60012954,Oulun Yliopisto,Finland,Oulu,North Ostrobothnia,univ,90570
-1986274597,Jansson-Verkasalo E.,Jansson-Verkasalo,Eira,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60016622,Oulu University Hospital,Finland,Oulu,NA,hosp,90220
-1888121783,Ruusuvirta T.,Ruusuvirta,Timo,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60002952,Helsingin Yliopisto,Finland,Helsinki,Uusimaa,univ,00014
-1888121783,Ruusuvirta T.,Ruusuvirta,Timo,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60006876,Turun yliopisto,Finland,Turku,Southwest Finland,univ,20014
353139752,Huotilainen M.,Huotilainen,Minna,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60002952,Helsingin Yliopisto,Finland,Helsinki,Uusimaa,univ,00014
353139752,Huotilainen M.,Huotilainen,Minna,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60032398,University of Jyväskylä,Finland,Jyvaskyla,Central Finland,univ,40014
-1584153647,Alku P.,Alku,Paavo,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60103653,Aalto University,Finland,Espoo,Uusimaa,univ,02150
-1987208049,Kushnerenko E.,Kushnerenko,Elena,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,100368375,School of Psychology,United Kingdom,Exeter,NA,NA,EX4 4QG
-1583267287,Suominen K.,Suominen,Kalervo,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60016622,Oulu University Hospital,Finland,Oulu,NA,hosp,90220
-2082750900,Rytky S.,Rytky,Seppo,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60016622,Oulu University Hospital,Finland,Oulu,NA,hosp,90220
-1987144578,Luotonen M.,Luotonen,Mirja,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60016622,Oulu University Hospital,Finland,Oulu,NA,hosp,90220
-2082598994,Kaukola T.,Kaukola,Tuula,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60016622,Oulu University Hospital,Finland,Oulu,NA,hosp,90220
-1585803982,Tolonen U.,Tolonen,Uolevi,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60016622,Oulu University Hospital,Finland,Oulu,NA,hosp,90220
409794832,Hallman M.,Hallman,Mikko,Atypical perceptual narrowing in prematurely born infants is associated with compromised language acquisition at 2 years of age,10.1186/1471-2202-11-88,68,60016622,Oulu University Hospital,Finland,Oulu,NA,hosp,90220
-1583422701,Trehub S.E.,Trehub,Sandra E.,Infants' sensitivity to vowel and tonal contrasts,10.1037/h0034999,97,60016849,University of Toronto,Canada,Toronto,ON,univ,M5S 1A1
-1585422375,Trainor L.J.,Trainor,Laurel J.,Pitch characteristics of infant-directed speech affect infants' ability to discriminate vowels,10.3758/BF03196290,121,60031828,McMaster University,Canada,Hamilton,ON,univ,L8S 4L8
-1585422375,Trainor L.J.,Trainor,Laurel J.,Pitch characteristics of infant-directed speech affect infants' ability to discriminate vowels,10.3758/BF03196290,121,60031828,McMaster University,Canada,Hamilton,ON,univ,L8S 4L8
-1487001515,Desjardins R.N.,Desjardins,Renée N.,Pitch characteristics of infant-directed speech affect infants' ability to discriminate vowels,10.3758/BF03196290,121,60031828,McMaster University,Canada,Hamilton,ON,univ,L8S 4L8
-1986694917,Gogate L.J.,Gogate,Lakshmi J.,Intersensory Redundancy and 7-Month-Old Infants' Memory for Arbitrary Syllable-Object Relations,10.1207/S15327078IN0202_7,59,60002337,State University of New York System,United States,Albany,NY,univ,12246
-1986694917,Gogate L.J.,Gogate,Lakshmi J.,Intersensory Redundancy and 7-Month-Old Infants' Memory for Arbitrary Syllable-Object Relations,10.1207/S15327078IN0202_7,59,60002337,State University of New York System,United States,Albany,NY,univ,12246
-1585445808,Bahrick L.E.,Bahrick,Lorraine E.,Intersensory Redundancy and 7-Month-Old Infants' Memory for Arbitrary Syllable-Object Relations,10.1207/S15327078IN0202_7,59,NA,NA,NA,NA,NA,NA,NA
1133407212,Mugitani R.,Mugitani,Ryoko,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60025555,Nippon Telegraph and Telephone Corporation,Japan,Tokyo,NA,comp,100-8116
-1339039084,Pons F.,Pons,Ferran,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60010365,The University of British Columbia,Canada,Vancouver,BC,univ,V6T 1Z4
-1339039084,Pons F.,Pons,Ferran,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
1652308408,Fais L.,Fais,Laurel,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60010365,The University of British Columbia,Canada,Vancouver,BC,univ,V6T 1Z4
1504245520,Dietrich C.,Dietrich,Christiane,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60010365,The University of British Columbia,Canada,Vancouver,BC,univ,V6T 1Z4
-1585247077,Werker J.F.,Werker,Janet F.,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60010365,The University of British Columbia,Canada,Vancouver,BC,univ,V6T 1Z4
-1387253834,Amano S.,Amano,Shigeaki,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60025555,Nippon Telegraph and Telephone Corporation,Japan,Tokyo,NA,comp,100-8116
1133407212,Mugitani R.,Mugitani,Ryoko,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60025555,Nippon Telegraph and Telephone Corporation,Japan,Tokyo,NA,comp,100-8116
